contig	gene_id	position	A_frequency_p_value_tTest	A_frequency_p_value_MannWhitney	A_frequency_p_value_tTest_abs	A_frequency_p_value_MannWhitney_abs	T_frequency_p_value_tTest	T_frequency_p_value_MannWhitney	T_frequency_p_value_tTest_abs	T_frequency_p_value_MannWhitney_abs	G_frequency_p_value_tTest	G_frequency_p_value_MannWhitney	G_frequency_p_value_tTest_abs	G_frequency_p_value_MannWhitney_abs	C_frequency_p_value_tTest	C_frequency_p_value_MannWhitney	C_frequency_p_value_tTest_abs	C_frequency_p_value_MannWhitney_abs	num_samples_UC	num_samples_control	notes
MGYG000000044_1	MGYG000000044_1_134 	158374	0.25867092258190244	0.30952380952380953	0.5265366878306889	0.30952380952380953	1.0	1.0	1.0	1.0	0.25867092258190244	0.30952380952380953	0.5265366878306889	0.30952380952380953	1.0	1.0	1.0	1.0	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_133 	158307	0.44695979245680106	0.5023349543605022	0.3769878741676403	0.34523107177184	1.0	1.0	1.0	1.0	0.44695979245680106	0.5023349543605022	0.3769878741676409	0.34523107177184	1.0	1.0	1.0	1.0	5	4	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_133 	158329	1.0	1.0	1.0	1.0	0.08660513265653823	0.10536405286983037	0.32337806897566446	0.5333889475196263	1.0	1.0	1.0	1.0	0.08660513265653814	0.10536405286983037	0.32337806897566446	0.5333889475196263	5	4	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_133 	158293	0.21639122474709294	0.2496154714902371	0.8999565985274307	1.0	1.0	1.0	1.0	1.0	0.2163912247470927	0.2496154714902371	0.8999565985274309	1.0	1.0	1.0	1.0	1.0	5	4	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_134 	158377	0.7662714727542181	0.9021165931072543	0.2383019310330605	0.17609777149412875	1.0	1.0	1.0	1.0	0.7662714727542181	0.9021165931072543	0.2383019310330605	0.17609777149412875	1.0	1.0	1.0	1.0	5	4	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_133 	158338	0.373900966300059	0.5023349543605021	0.373900966300059	0.5023349543605021	0.12298457703977071	0.19047619047619047	0.34772152363571196	0.4126984126984127	0.12828839434945455	0.19047619047619047	0.33009322520193685	0.4126984126984127	1.0	1.0	1.0	1.0	5	4	C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_169 	195554	1.0	1.0	1.0	1.0	0.07895814934025289	0.13932985609787188	0.544490393142085	0.9094639540163059	1.0	1.0	1.0	1.0	0.07895814934025289	0.13932985609787188	0.5444903931420848	0.9094639540163059	6	4	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_133 	158292	1.0	1.0	1.0	1.0	0.23212607734262544	0.3039276968616077	0.8182141383730839	0.8963198452359471	1.0	1.0	1.0	1.0	0.23212607734262544	0.3039276968616077	0.8182141383730839	0.8963198452359471	5	4	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_134 	158376	1.0	1.0	1.0	1.0	0.7705502814557071	0.9021165931072543	0.1515268049313687	0.10985524288571236	1.0	1.0	1.0	1.0	0.7705502814557069	0.9021165931072543	0.15152680493136858	0.10985524288571236	5	4	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_133 	158300	1.0	1.0	1.0	1.0	0.19247047219470612	0.1987717336168393	0.9936976487729857	1.0	0.1924704721947061	0.1987717336168393	0.9936976487729856	1.0	1.0	1.0	1.0	1.0	5	4	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
